category,match_count,total_count,match_percentage
SPORTS,5057,5077,99.60606657474887
BLACK VOICES,14,4583,0.30547676194632334
PARENTING,17,8791,0.19337959276532818
ENVIRONMENT,2,1444,0.13850415512465375
RELIGION,2,2577,0.07760962359332557
GREEN,2,2622,0.07627765064836003
MONEY,1,1756,0.05694760820045558
CRIME,2,3562,0.05614823133071309
WEDDINGS,2,3653,0.054749520941691755
MEDIA,1,2943,0.03397893306150187
STYLE & BEAUTY,3,9814,0.030568575504381496
DIVORCE,1,3426,0.02918855808523059
IMPACT,1,3484,0.02870264064293915
PARENTS,1,3955,0.025284450063211124
HOME & LIVING,1,4320,0.02314814814814815
COMEDY,1,5398,0.018525379770285292
WELLNESS,3,17945,0.016717748676511563
BUSINESS,1,5991,0.016691704223001168
FOOD & DRINK,1,6340,0.01577287066246057
QUEER VOICES,1,6346,0.01575795776867318
ENTERTAINMENT,2,17361,0.011520073728471863
TRAVEL,1,9900,0.0101010101010101
POLITICS,2,35601,0.005617819724165051
